order_index,tile_name,map_name,cluster_id,tier,minx,miny,maxx,maxy,px_m
697,K-35-076-3_x2016_y2688.png,K-35-076-3,429,census,385154.69250376354,4616833.09201325,387089.8370182426,4618768.236527729,5.039438839789152
698,K-35-076-4_x336_y1008.png,K-35-076-4,430,census,397501.436455472,4624967.387996415,399436.47789302346,4626902.429433966,5.039170410290201
699,K-35-076-4_x672_y1008.png,K-35-076-4,430,census,399194.5977133295,4624967.387996415,401129.6391508809,4626902.429433966,5.039170410290201
700,K-35-077-1_x3024_y3024.png,K-35-077-1,59,census,432052.1976378997,4633066.966820926,433984.3855041929,4634999.154687219,5.031739235138502
701,K-35-077-1_x2352_y1680.png,K-35-077-1,431,census,428670.8688718867,4639829.624352952,430603.0567381799,4641761.812219245,5.031739235138502
702,K-35-077-1_x2352_y2016.png,K-35-077-1,431,census,428670.8688718867,4638138.959969945,430603.0567381799,4640071.147836238,5.031739235138502
703,K-35-077-1_x2688_y1680.png,K-35-077-1,431,census,430361.5332548932,4639829.624352952,432293.7211211864,4641761.812219245,5.031739235138502
704,K-35-077-1_x2688_y2016.png,K-35-077-1,431,census,430361.5332548932,4638138.959969945,432293.7211211864,4640071.147836238,5.031739235138502
705,K-35-077-1_x3024_y1008.png,K-35-077-1,432,census,432052.1976378997,4643210.953118965,433984.3855041929,4645143.140985258,5.031739235138502
706,K-35-077-1_x3696_y3360.png,K-35-077-1,433,census,435433.5264039128,4631376.302437919,437365.714270206,4633308.490304212,5.031739235138502
707,K-35-077-1_x4032_y1008.png,K-35-077-1,64,census,437124.1907869193,4643210.953118965,439056.3786532125,4645143.140985258,5.031739235138502
708,K-35-077-1_x4032_y1344.png,K-35-077-1,64,census,437124.1907869193,4641520.288735959,439056.3786532125,4643452.476602252,5.031739235138502
709,K-35-077-2_x0_y1008.png,K-35-077-2,64,census,437595.1055979057,4642999.583797386,439527.231965258,4644931.710164738,5.031579081646669
710,K-35-077-2_x0_y1344.png,K-35-077-2,64,census,437595.1055979057,4641308.973225952,439527.231965258,4643241.099593304,5.031579081646669
711,K-35-077-2_x0_y1680.png,K-35-077-2,434,census,437595.1055979057,4639618.362654519,439527.231965258,4641550.489021871,5.031579081646669
712,K-35-077-2_x1344_y2016.png,K-35-077-2,435,census,444357.5478836389,4637927.7520830855,446289.6742509912,4639859.878450437,5.031579081646669
713,K-35-077-2_x1680_y2016.png,K-35-077-2,435,census,446048.1584550722,4637927.7520830855,447980.2848224245,4639859.878450437,5.031579081646669
714,K-35-077-2_x672_y2688.png,K-35-077-2,436,census,440976.3267407723,4634546.530940219,442908.4531081246,4636478.657307571,5.031579081646669
715,K-35-077-2_x1344_y3024.png,K-35-077-2,437,census,444357.5478836389,4632855.920368786,446289.6742509912,4634788.046736138,5.031579081646669
716,K-35-077-2_x1344_y3360.png,K-35-077-2,437,census,444357.5478836389,4631165.309797352,446289.6742509912,4633097.436164704,5.031579081646669
717,K-35-077-2_x1680_y3024.png,K-35-077-2,437,census,446048.1584550722,4632855.920368786,447980.2848224245,4634788.046736138,5.031579081646669
718,K-35-077-2_x1680_y3360.png,K-35-077-2,437,census,446048.1584550722,4631165.309797352,447980.2848224245,4633097.436164704,5.031579081646669
719,K-35-077-2_x1008_y2688.png,K-35-077-2,438,census,442666.9373122056,4634546.530940219,444599.06367955793,4636478.657307571,5.031579081646669
720,K-35-077-2_x1008_y3024.png,K-35-077-2,438,census,442666.9373122056,4632855.920368786,444599.06367955793,4634788.046736138,5.031579081646669
721,K-35-077-2_x672_y3024.png,K-35-077-2,439,census,440976.3267407723,4632855.920368786,442908.4531081246,4634788.046736138,5.031579081646669
722,K-35-077-2_x2016_y3360.png,K-35-077-2,442,census,447738.7690265055,4631165.309797352,449670.89539385785,4633097.436164704,5.031579081646669
723,K-35-077-2_x3024_y3360.png,K-35-077-2,443,census,452810.6007408054,4631165.309797352,454742.7271081577,4633097.436164704,5.031579081646669
724,K-35-077-2_x3696_y3360.png,K-35-077-2,444,census,456191.82188367203,4631165.309797352,458123.94825102435,4633097.436164704,5.031579081646669
725,K-35-077-3_x3696_y1008.png,K-35-077-3,60,census,435245.11853071884,4624695.797464928,437180.0774759436,4626630.756410153,5.038955586522813
726,K-35-077-3_x4032_y1008.png,K-35-077-3,60,census,436938.20760779054,4624695.797464928,438873.1665530153,4626630.756410153,5.038955586522813
727,K-35-077-3_x2016_y1008.png,K-35-077-3,61,census,426779.6731453606,4624695.797464928,428714.63209058536,4626630.756410153,5.038955586522813
728,K-35-077-3_x1680_y1008.png,K-35-077-3,65,census,425086.58406828897,4624695.797464928,427021.5430135137,4626630.756410153,5.038955586522813
729,K-35-077-3_x1680_y1344.png,K-35-077-3,65,census,425086.58406828897,4623002.708387855,427021.5430135137,4624937.66733308,5.038955586522813
730,K-35-077-3_x1344_y1008.png,K-35-077-3,445,census,423393.49499121733,4624695.797464928,425328.4539364421,4626630.756410153,5.038955586522813
731,K-35-077-2_x2352_y3696.png,K-35-077-2,446,census,449429.3795979388,4629474.699225919,451361.5059652911,4631406.825593271,5.031579081646669
732,K-35-077-4_x2352_y0.png,K-35-077-4,446,census,449285.0569066236,4629563.670362351,451219.95394261094,4631498.567398339,5.038794364550388
733,K-35-077-2_x3360_y3696.png,K-35-077-2,447,census,454501.2113122387,4629474.699225919,456433.33767959103,4631406.825593271,5.031579081646669
734,K-35-077-4_x3360_y0.png,K-35-077-4,447,census,454364.1616260903,4629563.670362351,456299.05866207764,4631498.567398339,5.038794364550388
735,K-35-077-4_x1008_y1344.png,K-35-077-4,448,census,442512.9172806679,4622791.530736396,444447.8143166553,4624726.427772383,5.038794364550388
736,K-35-077-4_x1008_y1680.png,K-35-077-4,448,census,442512.9172806679,4621098.495829907,444447.8143166553,4623033.392865894,5.038794364550388
737,K-35-077-4_x672_y1344.png,K-35-077-4,448,census,440819.882374179,4622791.530736396,442754.7794101664,4624726.427772383,5.038794364550388
738,K-35-077-4_x672_y1680.png,K-35-077-4,448,census,440819.882374179,4621098.495829907,442754.7794101664,4623033.392865894,5.038794364550388
