queue_index,item_type,source_layer,source_index,candidate_id,map_name,buffer_metres,x,y,n_partners_within_threshold,nearest_partner_m,nearest_partner_layer,prior_symbol_type,prior_symbol_source,prior_symbol_conflict,student_map_symbol,student_feature_type
122,phantom,promoted_phantom,122,122,K-35-063-4_Skobelevo_4326,75.0,373362.1159313132,4662833.59801345,1,63.45277563707723,corrected_student,burial_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
123,phantom,promoted_phantom,123,123,K-35-063-4_Skobelevo_4326,150.0,358318.8612609785,4651899.664878185,0,125.04677161177334,corrected_student,burial_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
124,phantom,promoted_phantom,124,124,K-35-064-1_Sredets_4326,50.0,376310.0122605493,4680729.137637389,1,9.342962666018403,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
125,phantom,promoted_phantom,125,125,K-35-064-1_Sredets_4326,50.0,376285.8925960991,4681248.7512720665,1,13.729578164082135,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
126,phantom,promoted_phantom,126,126,K-35-064-1_Sredets_4326,50.0,376353.4287973352,4686330.843216799,1,13.88271629739266,corrected_student,trig_point_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
127,phantom,promoted_phantom,127,127,K-35-064-1_Sredets_4326,50.0,384959.81383755663,4669243.811495922,0,610.3072139113312,corrected_student,trig_point_on_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
128,phantom,promoted_phantom,128,128,K-35-064-1_Sredets_4326,50.0,385951.9301864224,4677728.804076168,0,244.08988756872597,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
129,phantom,promoted_phantom,129,129,K-35-064-1_Sredets_4326,100.0,390969.0340954292,4680224.651101042,0,92.33701748880034,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
130,phantom,promoted_phantom,130,130,K-35-064-1_Sredets_4326,50.0,380593.40543224657,4674578.384381049,0,180.23931377230883,corrected_student,bench_mark_on_mound,results/55maps-image-generalisation/human-review.csv,,,
131,phantom,promoted_phantom,131,131,K-35-064-1_Sredets_4326,50.0,394909.39099268266,4670674.86649235,0,151.53725030140478,promoted_phantom,bench_mark_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
132,phantom,promoted_phantom,132,132,K-35-064-1_Sredets_4326,50.0,395018.8754430788,4670570.096776542,0,151.53725030140478,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
133,phantom,promoted_phantom,133,133,K-35-064-1_Sredets_4326,50.0,379835.8916694177,4680377.776500646,0,611.4663070630875,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
134,phantom,promoted_phantom,134,134,K-35-064-2_Radnevo_4326,50.0,401565.9178944808,4670329.808395459,0,159.48327207934014,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
135,phantom,promoted_phantom,135,135,K-35-064-2_Radnevo_4326,50.0,404714.5792743808,4670423.419325928,1,59.43065298038644,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
136,phantom,promoted_phantom,136,136,K-35-064-2_Radnevo_4326,50.0,402018.5310241028,4674942.75138496,0,799.1178790950985,corrected_student,burial_mound,results/55maps-image-generalisation/human-review.csv,,,
137,phantom,promoted_phantom,137,137,K-35-064-2_Radnevo_4326,50.0,402577.6781757,4679938.188195147,0,2688.383049275541,promoted_phantom,trig_point_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
138,phantom,promoted_phantom,138,138,K-35-064-2_Radnevo_4326,50.0,406719.695146828,4679735.484565202,0,1116.122140169792,corrected_student,burial_mound,results/55maps-text-high-t0.3-generalisation/human-review-multi-buffer.csv,,,
139,phantom,promoted_phantom,139,139,K-35-064-2_Radnevo_4326,50.0,405264.3728658959,4680033.451311331,0,926.209684276764,corrected_student,bench_mark_on_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
140,phantom,promoted_phantom,140,140,K-35-064-2_Radnevo_4326,50.0,410541.5665456828,4684925.065463121,0,1945.7684355001918,corrected_student,settlement_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
141,phantom,promoted_phantom,141,141,K-35-064-2_Radnevo_4326,50.0,412491.82401779294,4685077.703778014,0,1093.0327205980047,corrected_student,trig_point_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
142,phantom,promoted_phantom,142,142,K-35-063-1_Granit_4326,100.0,335648.5005298831,4677216.104008463,0,79.14209158744667,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
143,phantom,promoted_phantom,143,143,K-35-064-2_Radnevo_4326,50.0,405162.5290055548,4669771.407874401,0,609.5818502561953,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
144,phantom,promoted_phantom,144,144,K-35-064-2_Radnevo_4326,50.0,413665.06339725415,4683569.272671603,0,1670.815963630122,corrected_student,burial_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
145,phantom,promoted_phantom,145,145,K-35-064-2_Radnevo_4326,50.0,414985.3087323193,4673288.747663642,0,2038.2814751328078,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
146,phantom,promoted_phantom,146,146,K-35-064-3_Dimitrovgrad_4326,50.0,375869.4074660472,4659324.815757209,1,15.932224193843208,corrected_student,bench_mark_on_mound,results/55maps-image-generalisation/human-review.csv,,,
147,phantom,promoted_phantom,147,147,K-35-064-3_Dimitrovgrad_4326,50.0,375861.0103732132,4659185.868393522,1,9.132467943239625,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
148,phantom,promoted_phantom,148,148,K-35-064-3_Dimitrovgrad_4326,50.0,396494.32099748286,4662808.764231616,2,6.782939271898047,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
149,phantom,promoted_phantom,149,149,K-35-064-4_Galabovo_4326,50.0,396604.8371775265,4651156.916958843,1,24.87329174993878,corrected_student,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
150,phantom,promoted_phantom,150,150,K-35-064-4_Galabovo_4326,50.0,402442.5252042348,4660693.211228226,0,485.73549735169604,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
151,phantom,promoted_phantom,151,151,K-35-064-4_Galabovo_4326,50.0,396585.67694571655,4662686.854590829,1,9.549688503770904,corrected_student,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
152,phantom,promoted_phantom,152,152,K-35-064-4_Galabovo_4326,50.0,409828.2127801005,4650528.339834765,2,33.97972573820748,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
153,phantom,promoted_phantom,153,153,K-35-064-4_Galabovo_4326,50.0,412181.7806784211,4661136.394774017,0,1539.8822779661614,corrected_student,trig_point_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
154,phantom,promoted_phantom,154,154,K-35-065-1_Radetski_4326,50.0,426759.2595549247,4678382.722669078,0,1201.184855652479,corrected_student,settlement_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
155,phantom,promoted_phantom,155,155,K-35-065-2_GManastir_4326,50.0,438110.9715779822,4680946.65219772,0,1426.7933794361668,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
156,phantom,promoted_phantom,156,156,K-35-065-1_Radetski_4326,50.0,436760.2079395685,4680126.521848042,0,1151.874966529857,corrected_student,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
157,phantom,promoted_phantom,157,157,K-35-065-2_GManastir_4326,125.0,447636.8977889095,4673134.6214379,1,57.79404152071386,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-high-t0.3-generalisation/pass2-review/human-review.csv,,,
158,phantom,promoted_phantom,158,158,K-35-065-2_GManastir_4326,50.0,451567.0390224618,4677748.235559715,0,142.45318189863355,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
159,phantom,promoted_phantom,159,159,K-35-065-3_Glavan_4326,100.0,418504.5547462364,4658036.174173866,0,99.49871667363374,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-min-generalisation/k3-new-review.csv,,,
160,phantom,promoted_phantom,160,160,K-35-065-3_Glavan_4326,50.0,428986.0103372202,4663283.78928519,0,406.8167062502111,corrected_student,burial_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
161,phantom,promoted_phantom,161,161,K-35-065-3_Glavan_4326,75.0,433208.5245736612,4665522.511577818,0,76.84038273363963,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
162,phantom,promoted_phantom,162,162,K-35-065-3_Glavan_4326,50.0,435095.5136679412,4655873.008806828,0,740.749176709312,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
163,phantom,promoted_phantom,163,163,K-35-065-3_Glavan_4326,50.0,434290.6152740869,4655088.790731287,0,501.2018621452433,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
164,phantom,promoted_phantom,164,164,K-35-065-3_Glavan_4326,50.0,434784.44708468096,4655174.426293194,1,42.50121383653866,promoted_phantom,trig_point_on_mound,results/55maps-image-generalisation/human-review.csv,,,
165,phantom,promoted_phantom,165,165,K-35-065-3_Glavan_4326,50.0,420561.8622105652,4656905.348051256,0,690.7550055847041,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
166,phantom,promoted_phantom,166,166,K-35-066-1,100.0,460223.6753734264,4668697.565592001,0,99.83866460742563,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
167,phantom,promoted_phantom,167,167,K-35-066-1,100.0,463951.1671329505,4684100.020290228,0,102.38255382809096,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
168,phantom,promoted_phantom,168,168,K-35-066-1,50.0,464757.0408290785,4678017.68229532,0,1778.1925549894409,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
169,phantom,promoted_phantom,169,169,K-35-066-1,50.0,472048.1563382853,4678882.684914874,0,1076.1932672909845,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
170,phantom,promoted_phantom,170,170,K-35-066-1,75.0,472829.392025711,4679674.211627762,0,85.69577459248222,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
171,phantom,promoted_phantom,171,171,K-35-066-1,50.0,476002.6912117663,4674950.547432017,0,87.27077208398343,promoted_phantom,burial_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
172,phantom,promoted_phantom,172,172,K-35-066-1,50.0,477267.3560980696,4677249.577973224,0,203.7894563490443,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
173,phantom,promoted_phantom,173,173,K-35-066-2,150.0,488609.0220775832,4684368.461945772,0,142.7063989588202,corrected_student,burial_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
174,phantom,promoted_phantom,174,174,K-35-066-2,100.0,490149.17623171647,4678186.554532058,0,78.0063739809409,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
175,phantom,promoted_phantom,175,175,K-35-066-1,50.0,478806.21679306455,4682091.56779189,0,771.8264978965931,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
176,phantom,promoted_phantom,176,176,K-35-066-2,50.0,497913.9393220088,4679155.74515385,0,2066.1421851973537,corrected_student,bench_mark_on_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
177,phantom,promoted_phantom,177,177,K-35-066-3,75.0,471012.2756641945,4663668.633507753,1,71.06543007028037,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
178,phantom,promoted_phantom,178,178,K-35-066-3,50.0,458802.0563623842,4653952.539063168,0,542.986233142741,corrected_student,bench_mark_on_mound,results/55maps-image-generalisation/human-review.csv,,,
179,phantom,promoted_phantom,179,179,K-35-066-4,75.0,488511.91021030536,4667444.485829235,1,73.64326659289752,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
180,phantom,promoted_phantom,180,180,K-35-066-3,50.0,471765.5581236047,4662231.181064048,0,1587.895666286037,corrected_student,bench_mark_on_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
181,phantom,promoted_phantom,181,181,K-35-066-3,50.0,463742.5226585639,4664380.977663524,1,28.23539532889213,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
182,phantom,promoted_phantom,182,182,K-35-066-1,50.0,476953.8682063625,4668298.022882192,2,21.682687995508424,promoted_phantom,bench_mark_on_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
183,phantom,promoted_phantom,183,183,K-35-067-1,50.0,500424.1660311872,4685907.387316988,0,342.1418376400095,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
184,phantom,promoted_phantom,184,184,K-35-067-1,50.0,512146.62137083686,4682725.577100538,0,1389.0052356290735,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-review/55maps-text-min-generalisation/pass2-review/human-review.csv,,,
185,phantom,promoted_phantom,185,185,K-35-067-1,50.0,502336.8109317571,4685584.873673256,0,1088.9110477831098,promoted_phantom,burial_mound,results/55maps-text-min-generalisation/human-review-multi-buffer.csv,,,
186,phantom,promoted_phantom,186,186,K-35-067-1,50.0,502664.0379418197,4681940.272501512,0,1325.6281738685232,corrected_student,burial_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
187,phantom,promoted_phantom,187,187,K-35-067-2,50.0,537025.4891938117,4678024.255449736,1,51.65669166818277,corrected_student,burial_mound,results/55maps-text-high-generalisation/human-review-multi-buffer.csv,,,
188,phantom,promoted_phantom,188,188,K-35-067-2,50.0,528163.0337825208,4669567.55429439,1,65.03497318636782,corrected_student,,,bench_mark_on_mound vs burial_mound,,
189,phantom,promoted_phantom,189,189,K-35-067-2,50.0,532850.608578343,4670108.30429974,0,930.4477590397934,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
190,phantom,promoted_phantom,190,190,K-35-067-2,50.0,533428.8417133073,4677201.085103799,1,61.50077079631812,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
191,phantom,promoted_phantom,191,191,K-35-067-3,50.0,501266.70989081793,4656331.552585202,1,54.12040393683841,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
192,phantom,promoted_phantom,192,192,K-35-067-3,50.0,510032.2149998564,4664531.11805087,0,1266.9105835237579,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
193,phantom,promoted_phantom,193,193,K-35-067-3,75.0,516787.37647375104,4666770.74189507,1,48.894604356639526,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/joint-oracle/union-review.csv,,,
194,phantom,promoted_phantom,194,194,K-35-067-3,50.0,502327.5948588225,4661837.56518443,0,1431.802789051139,corrected_student,burial_mound,results/deployment-oracle-2026-06-06/k3-scoring/55maps-text-min-generalisation/k3-new-review.csv,,,
195,phantom,promoted_phantom,195,195,K-35-067-4,50.0,530792.5703265485,4657524.708227453,1,50.006871233451655,promoted_phantom,burial_mound,results/deployment-oracle-2026-06-06/config-axis-fixedunion/union-carried-review.csv,,,
196,phantom,promoted_phantom,196,196,K-35-067-4,50.0,538147.5446331687,4660656.139579659,0,1275.2727367868022,promoted_phantom,bench_mark_on_mound,results/55maps-image-generalisation/human-review.csv,,,
